scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_partition_cache,8,112,10112,63.00000000,29.27701467,cache,3,0
task1_partition_cache,8,114,10114,124.00000000,0.00047133,cache,3,0
task1_partition_cache,8,115,10115,4.00000000,3.60037053,cache,8,0
task1_partition_cache,8,116,10116,61.00000000,0.00034107,workstation,1,0
task1_partition_cache,8,117,10117,57.00000000,32.70105995,cache,0,1
task1_partition_cache,8,118,10118,70.00000000,32.23820510,workstation,16,1
task1_partition_cache,8,119,10119,32.00000000,31.99886331,cache,9,1
task1_partition_cache,8,121,10121,29.00000000,28.99944139,cache,8,0
task1_partition_cache,8,123,10123,67.00000000,0.00057467,cache,1,0
task1_partition_cache,8,124,10124,120.00000000,0.00067774,cache,3,0
task1_partition_cache,8,125,10125,37.00000000,0.00071780,cache,9,0
task1_partition_cache,8,129,10129,52.00000000,25.56177134,cache,9,0
task1_partition_cache,8,131,10131,43.00000000,19.27084007,workstation,5,0
task1_partition_cache,8,132,10132,31.00000000,0.00032333,workstation,13,0
task1_partition_cache,8,133,10133,87.00000000,46.67322467,cache,0,1
task1_partition_cache,8,134,10134,24.00000000,23.99961181,cache,2,0
task1_partition_cache,8,135,10135,52.00000000,0.00043295,cache,8,0
task1_partition_cache,8,136,10136,28.00000000,27.99940683,cache,3,0
task1_partition_cache,8,137,10137,40.00000000,0.00072552,cache,8,0
task1_partition_cache,8,138,10138,46.00000000,21.45798384,cache,8,0
task1_partition_cache,9,2,10002,69.00000000,8.14180865,cache,3,0
task1_partition_cache,9,9,10009,149.00000000,19.76144038,workstation,4,0
task1_partition_cache,9,12,10012,192.00000000,99.55613577,cache,0,1
task1_partition_cache,9,15,10015,58.00000000,0.00266940,workstation,7,0
task1_partition_cache,9,16,10016,19.00000000,18.99462258,cache,9,0
task1_partition_cache,9,17,10017,31.00000000,30.99491404,cache,3,1
task1_partition_cache,9,19,10019,26.00000000,25.99842546,cache,3,0
task1_partition_cache,9,20,10020,36.00000000,0.00238070,workstation,7,0
task1_partition_cache,9,21,10021,48.00000000,0.01128258,workstation,7,0
task1_partition_cache,9,24,10024,106.00000000,0.00768145,workstation,1,0
task1_partition_cache,9,26,10026,12.00000000,11.99868556,cache,8,0
task1_partition_cache,9,29,10029,51.00000000,0.00412366,cache,3,0
task1_partition_cache,9,32,10032,37.00000000,0.00316437,workstation,7,0
task1_partition_cache,9,34,10034,89.00000000,11.45387253,workstation,5,0
task1_partition_cache,9,37,10037,29.00000000,28.99416809,workstation,1,1
task1_partition_cache,9,39,10039,26.00000000,5.60205895,cache,8,0
task1_partition_cache,9,42,10042,29.00000000,28.99789188,cache,0,1
task1_partition_cache,9,43,10043,10.00000000,9.99861047,cache,1,0
task1_partition_cache,9,45,10045,49.00000000,0.01185912,workstation,6,0
task1_partition_cache,9,47,10047,41.00000000,0.00502416,workstation,13,0
task1_partition_cache,9,49,10049,33.00000000,32.99285589,cache,8,1
task1_partition_cache,9,51,10051,62.00000000,0.00631204,cache,3,0
task1_partition_cache,9,52,10052,32.00000000,6.13973701,workstation,7,0
task1_partition_cache,9,53,10053,93.00000000,11.50703527,workstation,1,0
task1_partition_cache,9,54,10054,39.00000000,0.00319465,workstation,7,0
task1_partition_cache,9,56,10056,81.00000000,19.41994106,cache,9,0
task1_partition_cache,9,60,10060,9.00000000,8.99885668,cache,4,0
task1_partition_cache,9,66,10066,28.00000000,27.99842135,cache,7,0
task1_partition_cache,9,69,10069,26.00000000,25.99865105,cache,6,0
task1_partition_cache,9,70,10070,22.00000000,21.99886229,cache,5,0
task1_partition_cache,9,71,10071,59.00000000,0.01026300,cache,9,0
task1_partition_cache,9,74,10074,12.00000000,11.99820447,workstation,4,0
task1_partition_cache,9,77,10077,81.00000000,0.02516679,cache,1,0
task1_partition_cache,9,82,10082,27.00000000,26.99866375,cache,4,0
task1_partition_cache,9,85,10085,30.00000000,6.05986688,workstation,13,0
task1_partition_cache,9,89,10089,28.00000000,27.99790235,cache,6,0
task1_partition_cache,9,90,10090,59.00000000,8.17207591,workstation,5,0
task1_partition_cache,9,91,10091,54.00000000,0.00658765,cache,8,0
task1_partition_cache,9,92,10092,36.00000000,0.00193401,workstation,7,0
task1_partition_cache,9,94,10094,26.00000000,0.00519070,cache,3,0
task1_partition_cache,9,95,10095,26.00000000,0.01693228,cache,9,0
task1_partition_cache,9,97,10097,45.00000000,0.01224924,cache,8,0
task1_partition_cache,9,98,10098,53.00000000,0.00894614,cache,1,0
task1_partition_cache,9,101,10101,7.00000000,6.99741356,cache,7,0
task1_partition_cache,9,103,10103,38.00000000,5.36318088,cache,3,0
task1_partition_cache,9,104,10104,27.00000000,26.99779284,cache,3,0
task1_partition_cache,9,107,10107,27.00000000,26.99883685,cache,5,0
task1_partition_cache,9,108,10108,30.00000000,29.99456123,cache,7,1
task1_partition_cache,9,112,10112,63.00000000,62.97119601,cache,3,1
task1_partition_cache,9,114,10114,124.00000000,0.00775056,cache,3,0
task1_partition_cache,9,115,10115,4.00000000,3.99461204,cache,8,0
task1_partition_cache,9,116,10116,61.00000000,0.00364939,workstation,1,0
task1_partition_cache,9,121,10121,29.00000000,28.99798735,cache,8,1
task1_partition_cache,9,123,10123,67.00000000,15.15232393,cache,1,0
task1_partition_cache,9,124,10124,120.00000000,0.02421115,cache,3,0
task1_partition_cache,9,125,10125,37.00000000,9.09852419,cache,9,0
task1_partition_cache,9,129,10129,52.00000000,51.99263657,cache,9,1
task1_partition_cache,9,131,10131,43.00000000,42.98691116,workstation,5,1
task1_partition_cache,9,132,10132,31.00000000,0.00311388,workstation,13,0
task1_partition_cache,9,133,10133,7.00000000,6.87881372,cache,0,0
task1_partition_cache,9,134,10134,24.00000000,23.99873504,cache,2,0
task1_partition_cache,9,135,10135,52.00000000,0.00457872,cache,8,0
task1_partition_cache,9,136,10136,28.00000000,27.99854114,cache,3,1
task1_partition_cache,9,137,10137,40.00000000,6.62489829,cache,8,0
task1_partition_cache,9,138,10138,46.00000000,45.99105142,cache,8,1
task1_partition_cache,10,2,10002,69.00000000,51.53394190,cache,3,1
task1_partition_cache,10,9,10009,149.00000000,69.76726097,workstation,4,1
task1_partition_cache,10,12,10012,112.00000000,91.46480693,cache,0,1
task1_partition_cache,10,15,10015,58.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,16,10016,19.00000000,18.99999850,cache,9,0
task1_partition_cache,10,19,10019,26.00000000,25.99999275,cache,3,0
task1_partition_cache,10,20,10020,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,21,10021,48.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,24,10024,106.00000000,0.00000000,workstation,1,0
task1_partition_cache,10,26,10026,12.00000000,11.99999843,cache,8,0
task1_partition_cache,10,29,10029,51.00000000,0.00000000,cache,3,0
task1_partition_cache,10,32,10032,37.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,34,10034,89.00000000,76.76156555,workstation,5,1
task1_partition_cache,10,39,10039,26.00000000,15.99644706,cache,8,0
task1_partition_cache,10,43,10043,10.00000000,9.99999266,cache,1,0
task1_partition_cache,10,45,10045,49.00000000,0.00000000,workstation,6,0
task1_partition_cache,10,47,10047,41.00000000,0.00000000,workstation,13,0
task1_partition_cache,10,51,10051,62.00000000,0.00000000,cache,3,0
task1_partition_cache,10,52,10052,32.00000000,20.91094492,workstation,7,0
task1_partition_cache,10,53,10053,93.00000000,75.64267465,workstation,1,1
task1_partition_cache,10,54,10054,39.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,56,10056,81.00000000,62.41306024,cache,9,1
task1_partition_cache,10,60,10060,9.00000000,8.99999715,cache,4,0
task1_partition_cache,10,66,10066,28.00000000,28.00000424,cache,7,1
task1_partition_cache,10,69,10069,26.00000000,25.99999275,cache,6,0
task1_partition_cache,10,70,10070,22.00000000,21.99999556,cache,5,0
task1_partition_cache,10,71,10071,59.00000000,0.00000000,cache,9,0
task1_partition_cache,10,74,10074,12.00000000,11.99999868,workstation,4,0
task1_partition_cache,10,77,10077,81.00000000,0.00000000,cache,1,0
task1_partition_cache,10,82,10082,27.00000000,27.00000478,cache,4,0
task1_partition_cache,10,85,10085,30.00000000,19.35900889,workstation,13,0
task1_partition_cache,10,89,10089,28.00000000,28.00000424,cache,6,1
task1_partition_cache,10,90,10090,59.00000000,46.38065149,workstation,5,1
task1_partition_cache,10,91,10091,54.00000000,0.00000000,cache,8,0
task1_partition_cache,10,92,10092,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,10,94,10094,26.00000000,0.00000000,cache,3,0
task1_partition_cache,10,95,10095,26.00000000,0.00000000,cache,9,0
task1_partition_cache,10,97,10097,45.00000000,0.00000000,cache,8,0
task1_partition_cache,10,98,10098,53.00000000,0.00000000,cache,1,0
task1_partition_cache,10,101,10101,7.00000000,6.99999751,cache,7,0
task1_partition_cache,10,103,10103,38.00000000,25.11255923,cache,3,0
task1_partition_cache,10,104,10104,27.00000000,27.00000478,cache,3,1
task1_partition_cache,10,107,10107,27.00000000,27.00000478,cache,5,1
task1_partition_cache,10,114,10114,124.00000000,0.00000000,cache,3,0
task1_partition_cache,10,115,10115,4.00000000,0.00000000,workstation,0,0
task1_partition_cache,10,116,10116,61.00000000,0.00000000,workstation,1,0
task1_partition_cache,10,123,10123,67.00000000,49.67845334,cache,1,1
task1_partition_cache,10,124,10124,120.00000000,0.00000000,cache,3,0
task1_partition_cache,10,125,10125,37.00000000,24.31100918,cache,9,0
task1_partition_cache,10,132,10132,31.00000000,0.00000000,workstation,13,0
task1_partition_cache,10,133,10133,7.00000000,0.00000000,workstation,0,0
task1_partition_cache,10,134,10134,24.00000000,23.99999400,cache,2,0
task1_partition_cache,10,135,10135,52.00000000,0.00000000,cache,8,0
task1_partition_cache,10,137,10137,40.00000000,26.66763262,cache,8,0
task1_partition_cache,11,9,10009,69.00000000,69.00000068,workstation,4,1
task1_partition_cache,11,12,10012,32.00000000,31.99999941,cache,0,1
task1_partition_cache,11,15,10015,58.00000000,0.00000000,workstation,7,0
task1_partition_cache,11,16,10016,19.00000000,19.00000018,cache,9,0
task1_partition_cache,11,19,10019,26.00000000,25.99999971,cache,3,0
task1_partition_cache,11,20,10020,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,11,21,10021,48.00000000,48.00000059,workstation,7,1
task1_partition_cache,11,24,10024,106.00000000,11.11336061,workstation,1,0
task1_partition_cache,11,26,10026,12.00000000,11.99999930,cache,8,0
task1_partition_cache,11,29,10029,51.00000000,0.00000000,cache,3,0
task1_partition_cache,11,32,10032,37.00000000,0.00000000,workstation,7,0
task1_partition_cache,11,34,10034,9.00000000,9.00000001,workstation,5,0
task1_partition_cache,11,39,10039,26.00000000,25.99999971,cache,8,0
task1_partition_cache,11,43,10043,10.00000000,10.00000088,cache,1,0
task1_partition_cache,11,45,10045,49.00000000,49.00000040,workstation,6,1
task1_partition_cache,11,47,10047,41.00000000,9.09896747,workstation,13,0
task1_partition_cache,11,51,10051,62.00000000,11.00896296,cache,3,0
task1_partition_cache,11,52,10052,32.00000000,31.99999941,workstation,7,1
task1_partition_cache,11,53,10053,13.00000000,12.99999936,workstation,1,0
task1_partition_cache,11,54,10054,39.00000000,0.00000000,workstation,7,0
task1_partition_cache,11,56,10056,1.00000000,0.00000000,workstation,0,0
task1_partition_cache,11,60,10060,9.00000000,9.00000001,cache,4,0
task1_partition_cache,11,69,10069,26.00000000,25.99999971,cache,6,0
task1_partition_cache,11,70,10070,22.00000000,21.99999990,cache,5,0
task1_partition_cache,11,71,10071,59.00000000,10.80808982,cache,9,0
task1_partition_cache,11,74,10074,12.00000000,11.99999930,workstation,4,0
task1_partition_cache,11,77,10077,81.00000000,80.99999973,cache,1,1
task1_partition_cache,11,82,10082,27.00000000,26.99999908,cache,4,0
task1_partition_cache,11,85,10085,30.00000000,30.00000033,workstation,13,1
task1_partition_cache,11,91,10091,54.00000000,10.56805003,cache,8,0
task1_partition_cache,11,92,10092,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,11,94,10094,26.00000000,7.90566910,cache,3,0
task1_partition_cache,11,95,10095,26.00000000,25.99999971,cache,9,0
task1_partition_cache,11,97,10097,45.00000000,45.00000120,cache,8,1
task1_partition_cache,11,98,10098,53.00000000,10.49689974,cache,1,0
task1_partition_cache,11,101,10101,7.00000000,6.99999958,cache,7,0
task1_partition_cache,11,103,10103,38.00000000,38.00000012,cache,3,1
task1_partition_cache,11,114,10114,124.00000000,0.00000000,cache,3,0
task1_partition_cache,11,115,10115,4.00000000,0.00000000,workstation,0,0
task1_partition_cache,11,116,10116,61.00000000,0.00000000,workstation,1,0
task1_partition_cache,11,124,10124,120.00000000,120.00000084,cache,3,1
task1_partition_cache,11,125,10125,37.00000000,37.00000043,cache,9,1
task1_partition_cache,11,132,10132,31.00000000,0.00000000,workstation,13,0
task1_partition_cache,11,133,10133,7.00000000,0.00000000,workstation,0,0
task1_partition_cache,11,134,10134,24.00000000,24.00000112,cache,2,0
task1_partition_cache,11,135,10135,52.00000000,0.00000000,cache,8,0
task1_partition_cache,11,137,10137,40.00000000,39.99999954,cache,8,1
task1_partition_cache,12,15,10015,58.00000000,0.00000000,workstation,7,0
task1_partition_cache,12,16,10016,19.00000000,18.99999963,cache,9,0
task1_partition_cache,12,19,10019,26.00000000,25.99999929,cache,3,1
task1_partition_cache,12,20,10020,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,12,24,10024,106.00000000,106.00000193,workstation,1,1
task1_partition_cache,12,26,10026,12.00000000,11.99999923,cache,8,0
task1_partition_cache,12,29,10029,51.00000000,33.30547197,cache,3,1
task1_partition_cache,12,32,10032,37.00000000,22.28614507,workstation,7,0
task1_partition_cache,12,34,10034,9.00000000,8.99999963,workstation,5,0
task1_partition_cache,12,39,10039,26.00000000,25.99999929,cache,8,0
task1_partition_cache,12,43,10043,10.00000000,10.00000085,cache,1,0
task1_partition_cache,12,47,10047,41.00000000,40.99999900,workstation,13,1
task1_partition_cache,12,51,10051,62.00000000,61.99999937,cache,3,1
task1_partition_cache,12,53,10053,13.00000000,13.00000193,workstation,1,0
task1_partition_cache,12,54,10054,39.00000000,23.68793638,workstation,7,0
task1_partition_cache,12,56,10056,1.00000000,0.00000000,workstation,0,0
task1_partition_cache,12,60,10060,9.00000000,0.00000000,workstation,0,0
task1_partition_cache,12,69,10069,26.00000000,25.99999929,cache,6,0
task1_partition_cache,12,70,10070,22.00000000,22.00000056,cache,5,0
task1_partition_cache,12,71,10071,59.00000000,58.99999979,cache,9,1
task1_partition_cache,12,74,10074,12.00000000,11.99999923,workstation,4,0
task1_partition_cache,12,77,10077,1.00000000,0.00000000,workstation,0,0
task1_partition_cache,12,82,10082,27.00000000,27.00000085,cache,4,1
task1_partition_cache,12,91,10091,54.00000000,54.00000059,cache,8,1
task1_partition_cache,12,92,10092,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,12,94,10094,26.00000000,25.99999929,cache,3,0
task1_partition_cache,12,95,10095,26.00000000,25.99999929,cache,9,0
task1_partition_cache,12,98,10098,53.00000000,53.00000076,cache,1,1
task1_partition_cache,12,101,10101,7.00000000,6.99999976,cache,7,0
task1_partition_cache,12,114,10114,124.00000000,96.83852796,cache,3,1
task1_partition_cache,12,115,10115,4.00000000,0.00000000,workstation,0,0
task1_partition_cache,12,116,10116,61.00000000,22.65218329,workstation,1,0
task1_partition_cache,12,124,10124,40.00000000,39.99999931,cache,3,1
task1_partition_cache,12,132,10132,31.00000000,18.31235639,workstation,13,0
task1_partition_cache,12,133,10133,7.00000000,6.99999976,cache,0,0
task1_partition_cache,12,134,10134,24.00000000,24.00000092,cache,2,0
task1_partition_cache,12,135,10135,52.00000000,35.91737902,cache,8,1
task1_partition_cache,13,15,10015,58.00000000,52.83566124,workstation,7,1
task1_partition_cache,13,16,10016,19.00000000,19.00000000,cache,9,0
task1_partition_cache,13,20,10020,36.00000000,31.16433861,workstation,7,1
task1_partition_cache,13,24,10024,26.00000000,26.00000000,workstation,1,1
task1_partition_cache,13,26,10026,12.00000000,12.00000000,cache,8,0
task1_partition_cache,13,32,10032,37.00000000,37.00000046,workstation,7,1
task1_partition_cache,13,34,10034,9.00000000,9.00000000,workstation,5,0
task1_partition_cache,13,39,10039,26.00000000,26.00000000,cache,8,1
task1_partition_cache,13,43,10043,10.00000000,10.00000000,cache,1,0
task1_partition_cache,13,53,10053,13.00000000,13.00000000,workstation,1,0
task1_partition_cache,13,54,10054,39.00000000,38.99999953,workstation,7,1
task1_partition_cache,13,56,10056,1.00000000,0.00000000,workstation,0,0
task1_partition_cache,13,60,10060,9.00000000,0.00000000,workstation,0,0
task1_partition_cache,13,69,10069,26.00000000,26.00000000,cache,6,1
task1_partition_cache,13,70,10070,22.00000000,22.00000000,cache,5,0
task1_partition_cache,13,74,10074,12.00000000,12.00000000,workstation,4,0
task1_partition_cache,13,77,10077,1.00000000,0.00000000,workstation,0,0
task1_partition_cache,13,92,10092,36.00000000,0.00000000,workstation,7,0
task1_partition_cache,13,94,10094,26.00000000,26.00000000,cache,3,1
task1_partition_cache,13,95,10095,26.00000000,26.00000000,cache,9,1
task1_partition_cache,13,101,10101,7.00000000,7.00000000,cache,7,0
task1_partition_cache,13,114,10114,44.00000000,44.00000000,cache,3,1
task1_partition_cache,13,115,10115,4.00000000,0.00000000,workstation,0,0
task1_partition_cache,13,116,10116,61.00000000,61.00000000,workstation,1,1
task1_partition_cache,13,132,10132,31.00000000,31.00000000,workstation,13,1
task1_partition_cache,13,133,10133,7.00000000,0.00000000,workstation,0,0
task1_partition_cache,13,134,10134,24.00000000,24.00000000,cache,2,0
task1_partition_cache,14,16,10016,19.00000000,0.00000000,workstation,0,1
